4fa4cb,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1433995053,19c4ae
19c4ae,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1433995053,
3c2fb6,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1433995079,
ac8888,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add2/2/3,1433995083,
1a562a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator//2/3,1433995266,37d9a4
37d9a4,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator//2/3,1433995266,
7ea947,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/%20/2/3,1433995277,
35b0a4,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/%20/2/3,1433995302,
8d3fab,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/'/2/3,1433995311,
d40897,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/%20/2/3,1433995324,
8b6995,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/none/2/3,1433995334,
642e36,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/None/2/3,1433995337,
bf1c3c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/NaN/2/3,1433995340,
10eda8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2.1.3/3,1433995436,
e5f80d,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2-.1.3/3,1433995448,
559c0c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2-.1.3/3,1433996207,
2f48ba,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/21.3/3,1433996224,
ae8007,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/21.3/3,1433996232,
ec3667,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/21.3/3,1433996250,
13fee5,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/21.3/3,1433996252,
fd1d83,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/21.3/3,1433996258,
c06ad8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/21.3/3.1,1433996305,
733460,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2.3/3.1,1433996311,
4acb7a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/23/3.1,1433996315,
c40043,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/23/3.1,1433996334,
f3b9d7,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/23.23/3.1,1433996342,
ca31f8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2323/3.1,1433996356,
8dbdd6,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2323/3,1433996360,
1498d6,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2323/3,1433996388,
ab0d2f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2323/3,1433996397,b23561
b23561,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2323/3,1433996397,
06b678,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2323/3,1433996409,
728eca,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2323/3,1433996410,
d4f3f1,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2323/3,1433996447,
4e52be,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1433996456,
fa6809,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1433996510,
a02607,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1433996636,
5ef354,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1433996637,
c5f11c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1433996660,
b13ccb,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3.2,1433996663,
14a6c1,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3.2.2,1433996667,
f29e13,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2-/3.2,1433996674,
08acce,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2-/3.2,1433996762,
9c3c4d,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3.2,1433996766,
257919,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3.2.,1433996770,
0c2fec,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3.2.1,1433996773,
5ca349,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2.2/3.2.1,1433996777,
831150,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2..2/3.2.1,1433996782,
c22ec2,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2.2/3.2.1,1433996788,
690676,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2.2/3..2.1,1433996792,
884dfd,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2.2/,1433996811,3f922a
3f922a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2.2/,1433996811,
5812a7,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2.2/9223372036854775807,1433996940,
df9615,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2.2/9223372036854775808,1433996943,
c414e8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2.2/9223372036854775808727272727272727272,1433996948,
b28c53,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/29288373732828272828227373728272828273737.22838373828273722/922337203685477580872727272727272727212292928282828282828282.82828,1433996977,
9f4680,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/29288373733838383883838383838388883838383838388388383838388388888181888282828288282828282828822828272828227373728388388383838383883838388383838383883838388383888282828288272828273737.22838373828273722/922337203685477580872727272727272727212292928282828282828282.82828,1433996999,
b3b87f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/29288373733838383883838383838329288373733838383883838383838388883838383838388388383838388388888181888282828288282828282828822828272828227373728388388383838383883838388383838383883838388383888282828288272828273737.22838373828273722/922337203685477580872727272727272727212292928282828282828282.8282888883838383838388388383838388388888181888282828288282828282828822828272828227373728388388383838383883838388383838383883838388383888282828288272828273737.22838373828273722/922337203685477580872727272727272727212292928282828282828282.82828,1433997109,02b090
02b090,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/29288373733838383883838383838329288373733838383883838383838388883838383838388388383838388388888181888282828288282828282828822828272828227373728388388383838383883838388383838383883838388383888282828288272828273737.22838373828273722/922337203685477580872727272727272727212292928282828282828282.8282888883838383838388388383838388388888181888282828288282828282828822828272828227373728388388383838383883838388383838383883838388383888282828288272828273737.22838373828273722/922337203685477580872727272727272727212292928282828282828282.82828,1433997109,
4be99f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/29288373733838383883838383838388883838383838388388383838388388888181888282828288282828282828822828272828227373728388388383838383883838388383838383883838388383888282828288272828273737.22838373828273722/922337203685477580872727272727272727212292928282828282828282.82828,1433997114,
7eded4,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/2928837373383838388383838383838888388373733838383883838383838388883838383837373383838388383838383838888383838383737338383838838383838383888838383838373733838383883838383838388883838383837373383838388383838383838888383838338383838388388383838388388888181888282828288282828282828822828272828227373728388388383838383883838388383838383883838388383888282828288272828273737.22838373828273722/922337203685477580872727272727272727212292928282828282828282.82828,1433997122,
2c3fcf,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/2/3,1433997460,868bc8
868bc8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/2/3,1433997460,
9de3bb,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/2/3,1433997497,fb963c
fb963c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/2/3,1433997497,
170fcd,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/2/3,1433997659,
65c2ea,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/2/0,1433997755,
8abbb7,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/2/0,1433997758,a71ab2
a71ab2,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/2/0,1433997758,
8a916a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/2/0,1433997774,7c723a
7c723a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/2/0,1433997774,
33f335,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/2/0,1433997783,b0d205
b0d205,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/2/0,1433997783,
269a5c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/2/0,1433997799,bf4d51
bf4d51,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/2/0,1433997799,
4bd4ea,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/2/0,1433997810,
35013f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433997837,
1c7e48,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/0,1433997841,
6de6c9,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/0,1433997855,a5e649
a5e649,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/0,1433997855,
18cc9d,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433997859,
047db3,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/00,1433997865,567be3
567be3,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/00,1433997865,
1d896c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/%3C!DOCTYPE%20HTML%20PUBLIC%20%22-//IETF//DTD%20HTML%202.0//EN%22%3E%3Chtml%3E%3Chead%3E%3Ctitle%3E414%20Request-URI%20Too%20Long%3C/title%3E%3C/head%3E%3Cbody%3E%3Ch1%3ERequest-URI%20Too%20Long%3C/h1%3E%3Cp%3EThe%20requested%20URL's%20length%20exceeds%20the%20capacitylimit%20for%20this%20server.%3Cbr%20/%3E%3C/p%3E%3C/body%3E%3C/html%3E/00,1433997909,f6f346
f6f346,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/%3C!DOCTYPE%20HTML%20PUBLIC%20%22-//IETF//DTD%20HTML%202.0//EN%22%3E%3Chtml%3E%3Chead%3E%3Ctitle%3E414%20Request-URI%20Too%20Long%3C/title%3E%3C/head%3E%3Cbody%3E%3Ch1%3ERequest-URI%20Too%20Long%3C/h1%3E%3Cp%3EThe%20requested%20URL's%20length%20exceeds%20the%20capacitylimit%20for%20this%20server.%3Cbr%20/%3E%3C/p%3E%3C/body%3E%3C/html%3E/00,1433997909,
1ea91c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/%3C!DOCTYPE%20HTML%20PUBLIC%20%22-//IETF//DTD%20HTML%202.0//EN%22%3E%3Chtml%3E%3Chead%3E%3Ctitle%3E414%20Request-URI%20Too%20Long%3C/title%3E%3C/head%3E%3Cbody%3E%3Ch1%3ERequest-URI%20Too%20Long%3C/h1%3E%3Cp%3EThe%20requested%20URL's%20length%20exceeds%20the%20capacitylimit%20for%20this%20server.%3Cbr%20/%3E%3C/p%3E%3C/body%3E%3C/html%3E/0,1433997911,d43e94
d43e94,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/%3C!DOCTYPE%20HTML%20PUBLIC%20%22-//IETF//DTD%20HTML%202.0//EN%22%3E%3Chtml%3E%3Chead%3E%3Ctitle%3E414%20Request-URI%20Too%20Long%3C/title%3E%3C/head%3E%3Cbody%3E%3Ch1%3ERequest-URI%20Too%20Long%3C/h1%3E%3Cp%3EThe%20requested%20URL's%20length%20exceeds%20the%20capacitylimit%20for%20this%20server.%3Cbr%20/%3E%3C/p%3E%3C/body%3E%3C/html%3E/0,1433997911,
82a4b4,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433997964,
cb9c70,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/0,1433997966,
b923cc,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/0,1433998021,
0d103c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/INF/3,1433998024,
e3e2be,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433998061,
2deaee,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/0,1433998064,
9a38ed,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/INF/3,1433998068,
ed472d,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433998625,
1638fa,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/0,1433998629,
81e772,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/0/2,1433998639,
05a18d,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433998693,
1487b8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/2321312321312312312323123123/33232323,1433998701,
c5ea7d,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/7.7142600845731E+34/7.7142600845731E+34,1433998702,
ecf345,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/5.9509808652438E+69/5.9509808652438E+69,1433998702,
80210d,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/3.5414173258498E+139/3.5414173258498E+139,1433998702,
a0d112,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/1.2541636675829E+279/1.2541636675829E+279,1433998702,
9fc881,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/INF/0,1433998704,
12f25c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/5/3,1433999085,
0ae07b,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/8/9,1433999108,
feec81,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/85/3,1433999118,
eee524,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/0,1433999132,
da2cb3,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/0/1,1433999204,
eb7158,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/2,1433999205,
94fbed,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/2/2,1433999208,
3375c0,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/1/4,1433999210,
8f23fb,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0.25/0,1433999214,
8bffb4,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433999239,
f28b73,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433999240,
1b5643,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/0/0,1433999243,
3e5827,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/0/3,1433999245,
165f24,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/12/3,1433999261,
e18463,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/36/9,1433999263,
239363,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1433999389,
ea5db1,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract//,1433999731,265845
265845,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract//,1433999731,
41aa1f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/1/2,1433999741,
c4d33c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1434000619,
fe5b73,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/3/3,1434000620,
469aa9,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/6/6,1434000623,
f125fa,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/12/12,1434000650,
5d9fe1,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434000748,
5d5822,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1434000751,
7bc488,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1434000752,
caec6a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/3/5,1434000753,
2b4e34,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/5/8,1434000753,
ea8b5f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/8/13,1434000753,
097f1f,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/13/10,1434000756,
13d06b,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/10/23,1434000756,
b64572,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/0/10,1434000760,
c972b2,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/10/10,1434000761,
95534a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/10/20,1434000761,
3c84d8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/20/30,1434000761,
3dc0e2,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/30/50,1434000762,
35a5eb,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/50/80,1434000762,
2fc95e,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/0/10,1434000833,
ecbbeb,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/10/10,1434000833,
dede60,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/10/20,1434000833,
3c0bc3,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/20/30,1434000833,
0482e1,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/30/50,1434000834,
68b877,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/50/80,1434000834,
473012,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/80/130,1434000834,
9c3cf8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/0/10,1434000838,
3c6273,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/10/10,1434000842,
b89ea7,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/10/20,1434000845,
8a60c5,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434000856,
a88e65,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/undefined/0/10,1434000862,
0e27c4,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/undefined/10/10,1434000865,
e684fb,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434000880,
cfcc3c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/undefined/0/10,1434000884,
d36968,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator//2/0,1434000951,3116b4
3116b4,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator//2/0,1434000951,
efb55e,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/1/2,1434001015,
483bee,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1434001017,
9cab1a,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1434001020,
26d66e,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/3/4,1434001022,
837f5b,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/2/3,1434001029,
918751,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434001199,
34b859,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/27263/2827272,1434001203,
3b5ac8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/77079916536/28322,1434001204,
acde15,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/77079888214/232,1434001205,
146d06,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/332240897.47414/323,1434001205,
416fe4,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/1028609.5897032/32,1434001206,
d52114,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/32144.049678225/232,1434001206,
404071,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/138.55193826821/23,1434001206,
f2a881,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/6.0239973160091/2,1434001207,
be3b3c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/3.0119986580046/322,1434001208,
0eac4e,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/multiply/0.0093540330993932/227272232,1434001210,
e34458,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/2125911.980701/2928282,1434001211,
854eeb,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/-802370.019299/393,1434001212,
15c0c8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/-802763.019299/-802763.019299,1434001213,
1eaf7c,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/0/283,1434001218,
f0ed0e,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/-283/-283,1434001218,
39b1af,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/0/0,1434001218,
6f0195,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/0/0,1434001219,
d88d77,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/0/0,1434001219,
a1d596,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/0/0,1434001219,
dd33d8,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/0/2828,1434001221,
fb4d9b,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/-2828/-2828,1434001222,
2187c1,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/0/0,1434001222,
69c499,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/subtract/0/0,1434001222,
8b9913,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/12/3,1434001234,
3d1866,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/15/15,1434001235,
d51efc,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434001436,
72282e,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/divide/100/8,1434001449,
3c2ae2,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434001472,
6d5db4,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/main,1434001490,
7f25b2,68.32.16.82,GET,http://calculator.hudeven.com/app_dev.php/calculator/add/0.01/2,1434001529,
